Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
1078,1078-8,4,Afternoon,Indoor,,,,28,Male,White,No,Trade/technical/vocational training,Large,No,,12.5,Console,High,49.0,7.0,14.0,5.0,5.0,18.0,16.69,20.97,12.4,20,Large,1,2,7,9,4,18,9,Migraine,Occasional migraines,17.0,4.0,6.0,1.0,0.0,6.0,1,,6,8,,,,4V37W31H8W016P,,,,4V37W31H8W016P,NA,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,4,"Mostly no improvement to my daily functions, all stuff that I can do with headphones besides camera",Camera was much higher quality in these glasses as far a true to what I was looking at,Scavenger hunt and maps because they did not make these items more convenient than just hitting the hey siri button on my phone,Didn’t need to,,Were comfortable and barely noticed,NA,0,-2,1,0,1
1092,1092-1,1,Morning,Indoor,,,,53,Male,White,No,College graduate,Large,No,,2,Mobile,High,28.0,3.0,6.0,3.0,5.0,11.0,15.14,20.5,12.18,19.5,Large,1,1,7,140,1,16,3,,Rarely headaches/migraines,41.0,5.0,11.0,4.0,4.0,17.0,0,,12,1,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,NA,0,0,0,0,29.92,9.54,37.9,27.84,No,0.2857142857,1,1,0,0,0,0,0,Just a slight blurriness with the glasses,5.5,5,6,When the background I was looking at was lighter,0,No,6,Band was good. Glasses a little bulky,Playing the game,Figuring out the sensitivity of the hand gestures.,After about an hour my eyes were straining from dryness.,5,I could see it clearly,It was odd initially but became easier. ,,,,,
1092,1092-2,1,Afternoon,Indoor,,,,53,Male,White,No,College graduate,Large,No,,2,Mobile,High,28.0,3.0,6.0,3.0,5.0,11.0,15.14,20.5,12.18,19.5,Large,1,1,7,140,1,16,3,,Rarely headaches/migraines,41.0,5.0,11.0,4.0,4.0,17.0,0,,12,1,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H59001M,3,306GP9BH4J005X,,NA,14.96,0,22.74,13.92,33.66,9.54,45.48,27.84,No,0.2857142857,1,1,0,0,0,0,0,No,6,6,6,,0,No,6,It was easy other than scrolling was a little difficult ,Play music on spotify,Taking pictures in a room,After about an hour just for a break,5,Display was pretty clear,,,,,,
1092,1092-3,2,Morning,Indoor,,,,53,Male,White,No,College graduate,Large,No,,2,Mobile,High,28.0,3.0,6.0,3.0,5.0,11.0,15.14,20.5,12.18,19.5,Large,1,1,7,140,1,16,3,,Rarely headaches/migraines,41.0,5.0,11.0,4.0,4.0,17.0,0,,12,1,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,“Not really. I thought I would have slept a lot better than I did”.,7.48,0,15.16,0,41.14,19.08,53.06,27.84,Yes. It was difficult to focus on pictures for an extended period of time.,0.5714285714,2,1,1,0,0,0,0,Eyes were getting tired ,6,6,6,When the background changed from looking in different directions ,0,No,6,Seemed easier to use today but still little things to remember ,Face call with Helena ,Putting Legos together ,When doing Legos. Eyes and nose brim were hurting ,5,Position was easily visible.,No,,,,,
1092,1092-4,2,Afternoon,Indoor,,,,53,Male,White,No,College graduate,Large,No,,2,Mobile,High,28.0,3.0,6.0,3.0,5.0,11.0,15.14,20.5,12.18,19.5,Large,1,1,7,140,1,16,3,,Rarely headaches/migraines,41.0,5.0,11.0,4.0,4.0,17.0,0,,12,1,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,NA,7.48,0,15.16,0,33.66,9.54,45.48,27.84,Left eye vision was off when watching videos on the on glasses,0.4285714286,1,2,0,0,0,0,0,No,6,5,7,When watching a video the off left eye made a glare and background more noticeable in content picture.,0,No,6,Picture is hard to see constantly unless staring at a solid background ,Watching reels on phone,Keeping the glasses on so long as they began irritating.,Within an hour of watching on screen. Also after about 2 hours today they became uncomfortable on my nose and sides,5,Picture location is good ,No,,,,,
1092,1092-5,3,Morning,Outdoor,,,,53,Male,White,No,College graduate,Large,No,,2,Mobile,High,28.0,3.0,6.0,3.0,5.0,11.0,15.14,20.5,12.18,19.5,Large,1,1,7,140,1,16,3,,Rarely headaches/migraines,41.0,5.0,11.0,4.0,4.0,17.0,0,,12,1,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,"A little bit. A lot of fatigue and my eyes hurt. Fell asleep at like 8 PM, but woke up at 1:30 AM and have been awake since.",22.44,9.54,30.32,13.92,14.96,0,22.74,13.92,Slight glare when not in sun,0.1428571429,0,1,0,0,0,0,0,No,7,7,7,"When not in the sun and turning head quickly, as background changes it was harder to focus on the content. Tried to keep head still and looking at a darker background ",0,No,6,Was clear outside. More so when in the sun. Glasses began to irritate nose.,Scavenger hunt,Legos,After about an hour when they started irritating my nose,5,Display in good position ,No,,,,,
1092,1092-6,3,Afternoon,Outdoor,,,,53,Male,White,No,College graduate,Large,No,,2,Mobile,High,28.0,3.0,6.0,3.0,5.0,11.0,15.14,20.5,12.18,19.5,Large,1,1,7,140,1,16,3,,Rarely headaches/migraines,41.0,5.0,11.0,4.0,4.0,17.0,0,,12,1,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011M,3,306GP9BH4J005X,,NA,3.74,0,7.58,0,56.1,28.62,75.8,27.84,No,0.2857142857,1,1,0,0,0,0,0,No,6,6,6,When looking out the window the content was harder to see.,0,No,6,Glasses are uncomfortable ,Watching reels is something I enjoy,Driving around was uncomfortable and tiresome ,An hour into it the glasses became uncomfortable. Pinched nose,5,Display was in a good place,No,,,,,
1092,1092-7,4,Morning,Indoor,,,,53,Male,White,No,College graduate,Large,No,,2,Mobile,High,28.0,3.0,6.0,3.0,5.0,11.0,15.14,20.5,12.18,19.5,Large,1,1,7,140,1,16,3,,Rarely headaches/migraines,41.0,5.0,11.0,4.0,4.0,17.0,0,,12,1,,,,4V37W31H8W016H,,,,4V37W31H8W016H,"Not really because I went straight to bed. Fell asleep at 6 PM, woke up at 1 AM, and went back to bed at 3. If you want to put down fatigue, then yes.",3.74,0,7.58,0,7.48,0,15.16,0,,,,,,,,,,,,,,,,,7,Comfortable with limited glaring ,Listening to spotify as I like listening to music. ,Asking about maps as it seemed counterproductive without being able to see the results.,After an hour or so,,Just don’t like wearing glasses ,No,,,,,
1092,1092-8,4,Afternoon,Indoor,,,,53,Male,White,No,College graduate,Large,No,,2,Mobile,High,28.0,3.0,6.0,3.0,5.0,11.0,15.14,20.5,12.18,19.5,Large,1,1,7,140,1,16,3,,Rarely headaches/migraines,41.0,5.0,11.0,4.0,4.0,17.0,0,,12,1,,,,4V37W31H8W016H,,,,4V37W31H8W016H,NA,3.74,0,7.58,0,3.74,0,7.58,0,,,,,,,,,,,,,,,,,7,Comfortable. No glaring or blurring ,Watching reels because i enjoy them.,Watching the videos from the Ted conference. Not interesting to me.,About a hour and a half in,,I don’t enjoy wearing glasses. I find them uncomfortable.,No,1.5,2,2,0,2
1086,1086-1,1,Morning,Indoor,,,,34,Female,Multiple Races,,,,,,,,High,71.5,11.0,13.8,13.8,13.8,19.3,14.75,18.24,11.36,18,Standard,1,0,5,23,0,0,0,,Unsure,89.1,20.9,18.7,18.7,17.6,13.2,2,"3D movies, VR sets",14,2,2Y0YW13H580022,2,306GH8JH2Z004X,,2Y0YW13H580022,2,306GH9BH4T014Q,,,0,0,0,0,33.66,19.08,30.32,41.76,Some of the images were not bright very faded imagery,0.1428571429,0,1,0,0,0,0,0,,4.5,4,5,,-1,No,4,It was okay but not the best experience ,Learning how to use the band ,Scrolling got the most of a head fullness ,When I was face timing and again when scrolling ,5,It was not bothersom,No,,,,,
1086,1086-2,1,Afternoon,Indoor,,,,34,Female,Multiple Races,,,,,,,,High,71.5,11.0,13.8,13.8,13.8,19.3,14.75,18.24,11.36,18,Standard,1,0,5,23,0,0,0,,Unsure,89.1,20.9,18.7,18.7,17.6,13.2,2,"3D movies, VR sets",14,2,2Y0YW13H580022,2,306GH9BH4T014Q,,2Y0YW13H580022,2,306GH9BH4T014Q,,,0,0,0,0,14.96,0,0,55.68,No,0.1428571429,0,0,1,0,0,0,0,,5,5,5,,0,No,5,It was good because they fit well and band but the battery dies quickly on the glasses,Listening to music and texting,The commands were a litter repetitive ,When Texting a slight headache,4,"It didn’t bother me, not sure where a better placement would be ",Not at this moment,,,,,
1086,1086-3,2,Morning,Indoor,,,,34,Female,Multiple Races,,,,,,,,High,71.5,11.0,13.8,13.8,13.8,19.3,14.75,18.24,11.36,18,Standard,1,0,5,23,0,0,0,,Unsure,89.1,20.9,18.7,18.7,17.6,13.2,2,"3D movies, VR sets",14,2,2Y0YB86H4V001F,2,306GH9BH4T014Q,,2Y0YB86H4V001F,2,306GH9BH4T014Q,,"No, I guess I felt some head fullness or pressure but nothing too uncomfortable. Once Igot home it was back to normal.",0,0,0,0,18.7,9.54,15.16,27.84,I wish the image when building the Legos was brighter or less transparent when looking at the image. It wasn’t blurry but the transparency bothered me the most,0.2857142857,2,0,0,0,0,0,0,None,5,3,7,The Lego activity was a bit difficult to focus on when looking at the transparent images for instructions. I made it easier by placing it on a darker background like the tv,0,No,7,It was useful and felt like I could double task easier ,Watching Ted video and texting because it was chill and didn’t cause any discomfort ,Having to deal with the transparent images for the Lego instructions,When playing with the Legos ,5,It was at a comfortable eye level to look through ,No,,,,,
1086,1086-4,2,Afternoon,Indoor,,,,34,Female,Multiple Races,,,,,,,,High,71.5,11.0,13.8,13.8,13.8,19.3,14.75,18.24,11.36,18,Standard,1,0,5,23,0,0,0,,Unsure,89.1,20.9,18.7,18.7,17.6,13.2,2,"3D movies, VR sets",14,2,2Y0YB86H4V001F,2,306GH9BH4T014Q,,2Y0YB86H4V001F,2,306GH9BH4T014Q,,Just some fullness of the head.,0,0,0,0,14.96,9.54,7.58,27.84,I saw red blue and green images when making a sudden head movement ,0.4285714286,1,0,1,1,0,0,0,None ,6,5,7,"I had to look for a solid background, a darker background was better than the lighter ones, the color was better with a dark background ",0,No,6,It was ok not bothered some but still getting used to the hand gestures,Scrolling on the phone because no issues as like the glasses the reels grayed out four times ,Looking at the screen through the glasses with photos and playing with the legos,At the Legos sections ,4,Wish the screen didn’t tilt if I tilted my head,Nothing today ,,,,,
1086,1086-5,3,Morning,Outdoor,,,,34,Female,Multiple Races,,,,,,,,High,71.5,11.0,13.8,13.8,13.8,19.3,14.75,18.24,11.36,18,Standard,1,0,5,23,0,0,0,,Unsure,89.1,20.9,18.7,18.7,17.6,13.2,2,"3D movies, VR sets",14,2,2Y0YB86H4V001F,2,306GH9BH4T014Q,,2Y0YW13H580022,2,306GH9BH4T014Q,,"No, all good",0,0,0,0,41.14,19.08,30.32,69.6,The colors were difficult to see with the sun,0,0,0,0,0,0,0,0,No,3,1,5,"When making the Legos it was difficult to see the colors with the bright outside, I almost couldn’t tell what shape I was looking at either on some not all shapes",-1,"I wish I could make it brighter, I would close the left eye and place the glasses image against a dark green tree to make the image brighter but towards the end even this was difficult ",3,It was difficult to see the colors and shapes in this environment ,Probably looking for photos and sending them through text,Building the logos because it was difficult to see the images,Legos part of the session towards the middle when seeing the images became difficult ,4,When I was trying to take a photo it appeared off centered ,No,,,,,
1086,1086-6,3,Afternoon,Outdoor,,,,34,Female,Multiple Races,,,,,,,,High,71.5,11.0,13.8,13.8,13.8,19.3,14.75,18.24,11.36,18,Standard,1,0,5,23,0,0,0,,Unsure,89.1,20.9,18.7,18.7,17.6,13.2,2,"3D movies, VR sets",14,2,2Y0YB86H4V001F,2,306GH9BH4T014Q,,2Y0YW13H58002L,2,306GH9BH4T014Q,,N/A,14.96,9.54,7.58,27.84,0,0,0,0,"I notice a lot of the images appeared to have red blue and green, images on the glasses",0.5714285714,1,0,2,1,0,0,0,No,7,7,7,"I didn’t have trouble just a slight discomfort towards the end , it was easy to look at the dark floor for a better quality image",0,No,7,I thought i would feel sick after two hours of scrolling and to my surprise it never got to that point ,Scrolling in the car didn’t get sick to the point of nausea ,The outside activity with Legos ,In the middle of scrolling to reveal some slight headache towards pressure ,5,I didn’t mind the placement of the display,No ,,,,,
1086,1086-7,4,Morning,Indoor,,,FLAG,34,Female,Multiple Races,,,,,,,,High,71.5,11.0,13.8,13.8,13.8,19.3,14.75,18.24,11.36,18,Standard,1,0,5,23,0,0,0,,Unsure,89.1,20.9,18.7,18.7,17.6,13.2,2,"3D movies, VR sets",14,2,,,,4V37W31H8W016P,,,,4V37W31H8W016P,"No, all good",3.74,0,7.58,0,26.18,9.54,22.74,41.76,,,,,,,,,,,,,,,,,6,I felt like I needed the physical phone to see the messages as sometimes the meta would not send them ,Listening to music and asking questions because I experienced the least issues,Texting was the most least pleasant because the meta app and what’s up would not always align and send the correct spelling of the word,In the first activity about 25 mins in where you take photos and send them in whats app,,Because my head was hurting at this point ,Nope,,,,,
1086,1086-8,4,Afternoon,Indoor,,FLAG,,34,Female,Multiple Races,,,,,,,,High,71.5,11.0,13.8,13.8,13.8,19.3,14.75,18.24,11.36,18,Standard,1,0,5,23,0,0,0,,Unsure,89.1,20.9,18.7,18.7,17.6,13.2,2,"3D movies, VR sets",14,2,,,,4V37W31H8W016P,,,,4V37W31H8W016P,N/A,3.74,0,7.58,0,3.74,0,0,13.92,,,,,,,,,,,,,,,,,6,I felt like the glasses were easy to use when scrolling but a slight difficult to text as it would not add my full complete message,Scrolling ,Texting with voice commands because it didn’t always capture my voice and I often had to repeat myself,During the beginning when I was texting about 20 mins in ,,Because I had to repeat myself and they were slightly hurting my head,No,1.25,2,1,0,2
1088,1088-1,1,Morning,Indoor,,,,31,Female,White,,,,,,,,High,110.0,22.0,22.0,22.0,22.0,22.0,13.5,18.1,11.5,155,Standard,0,0,4,40,0,0,0,,Frequent headaches,97.9,20.2,16.5,19.8,17.6,23.8,3,N/A,33,3,2Y0YB85H4X001B,1,306GC9BH4P0007,,2Y0YB85H4X001B,1,306GC9BH4P0007,,NA,0,0,0,0,3.74,0,7.58,0,N/a,0.2857142857,1,0,0,1,0,0,0,No,4.5,6,3,N/A,-1,N/A,4,Too early to say,The leader,How to use the meta app,No issue with glasses ,5,It was easy going ,No,,,,,
1088,1088-2,1,Afternoon,Indoor,,,,31,Female,White,,,,,,,,High,110.0,22.0,22.0,22.0,22.0,22.0,13.5,18.1,11.5,155,Standard,0,0,4,40,0,0,0,,Frequent headaches,97.9,20.2,16.5,19.8,17.6,23.8,3,N/A,33,3,2Y0YB85H4X001B,1,306GC9BH4P0007,,2Y0YW13H58002L,1,306GC9BH4P0007,,NA,0,0,0,0,0,0,0,0,No,0.2857142857,0,0,0,0,0,1,1,NA,6,6,6,NA,-1,NA,7,N/a,Hearing music,Asking meta location questions ,No,5,NA,NA,,,,,
1088,1088-3,2,Morning,Indoor,,,,31,Female,White,,,,,,,,High,110.0,22.0,22.0,22.0,22.0,22.0,13.5,18.1,11.5,155,Standard,0,0,4,40,0,0,0,,Frequent headaches,97.9,20.2,16.5,19.8,17.6,23.8,3,N/A,33,3,2Y0YB85H4X001B,1,306GC9BH4P0007,,2Y0YB85H4X001B,1,306GC9BH4P0007,, No,0,0,0,0,11.22,9.54,15.16,0,N/a,0.1428571429,1,0,0,0,0,0,0,N/A,5,5,5,N/A,0,No I did not ,4,Glasses feel heavy ,Playing with legos,Asking meta questions ,When playing legos,5,Easy task not stressful ,N/a,,,,,
1088,1088-4,2,Afternoon,Indoor,,,,31,Female,White,,,,,,,,High,110.0,22.0,22.0,22.0,22.0,22.0,13.5,18.1,11.5,155,Standard,0,0,4,40,0,0,0,,Frequent headaches,97.9,20.2,16.5,19.8,17.6,23.8,3,N/A,33,3,2Y0YB85H4X001B,1,306GC9BH4P0007,,2Y0YB85H4X001B,1,603GC9BH4P0007,,NA,0,0,0,0,0,0,0,0,When watching reels ,0,0,0,0,0,0,0,0,No I did not notice any visual quality ,6,6,6,Starting at a dark background helped ,0,No ,4,They seem simple,Watching reels on the phone ,Watching reels on the glasses got a little dizzy ,I would of removed them while watching the reels on the glasses ,5,It was nice and comfortable ,No everything was simple ,,,,,
1088,1088-5,3,Morning,Outdoor,,FLAG,,31,Female,White,,,,,,,,High,110.0,22.0,22.0,22.0,22.0,22.0,13.5,18.1,11.5,155,Standard,0,0,4,40,0,0,0,,Frequent headaches,97.9,20.2,16.5,19.8,17.6,23.8,3,N/A,33,3,2Y0YB85H4X001B,1,306GC9BH4P0007,,2Y0YW13H58002L,1,306GC9BH4P0007,,"No, all fine",0,0,0,0,18.7,9.54,22.74,13.92,No ,0,0,0,0,0,0,0,0,No I didn’t have any visual issues ,5.5,6,5,It was difficult watching reels had to look at a solid black part of car ,0,I did not make any changes just focused on different backgrounds ,6,Pretty simple glasses feel heavy ,Watching the reels in the car ,When driving and wearing the glasses I  had to stare in one spot for better quality of reel ,I would of removed the glasses when watching reels in the car with the glasses ,5,Car ride was smooth ,No pretty easy task ,,,,,
1088,1088-6,3,Afternoon,Outdoor,,FLAG,,31,Female,White,,,,,,,,High,110.0,22.0,22.0,22.0,22.0,22.0,13.5,18.1,11.5,155,Standard,0,0,4,40,0,0,0,,Frequent headaches,97.9,20.2,16.5,19.8,17.6,23.8,3,N/A,33,3,2Y0YB85H4X001B,1,306GC9BH4P0007,,2Y0YB85H4X001B,1,306GC9BH4P0007,,,7.48,0,7.58,13.92,14.96,0,22.74,13.92,Yes after taking them off from outside ,0,0,0,0,0,0,0,0,Not that I can see ,6,6,6,It was easy,0,I did not have to adjust I would just look for dark backgrounds ,7,It was a fun day being in the car time flew ,Watching reels on the phone ,In the car drive watching reels on the glasses ,I would of taken the off outside while playing legos ,5,Yes it was it was a comfortable setting ,Being outside looking matching pictures made me a little dizzy ,,,,,
1088,1088-7,4,Morning,Indoor,,,,31,Female,White,,,,,,,,High,110.0,22.0,22.0,22.0,22.0,22.0,13.5,18.1,11.5,155,Standard,0,0,4,40,0,0,0,,Frequent headaches,97.9,20.2,16.5,19.8,17.6,23.8,3,N/A,33,3,,,,4V37W24H89010K,,,,4V37W24H89010K,"No, no symptoms.",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,Satisfied because we got to hear music and text it was nice and easy ,Hearing music ,Having to ask meta for locations ,I would have taken them off when we had to ask location questions ,,It can get boring having to ask questions back to back,Not at this time ,,,,,
1088,1088-8,4,Afternoon,Indoor,,,,31,Female,White,,,,,,,,High,110.0,22.0,22.0,22.0,22.0,22.0,13.5,18.1,11.5,155,Standard,0,0,4,40,0,0,0,,Frequent headaches,97.9,20.2,16.5,19.8,17.6,23.8,3,N/A,33,3,,,,4V37W24H89010K,,,,4V37W24H89010K,No.,11.22,0,15.16,13.92,0,0,0,0,,,,,,,,,,,,,,,,,7,Easy going tasks enjoyed staying inside,I really enjoyed that we got to hear music and text ,The least pleasant part was having to ask meta questions ,I would have chosen to removed them the last 15 minutes ,,The glasses hurt the top of my ears ,No todays session was pretty easy going ,1.5,2,0,2,2
1085,1085-1,1,Morning,Indoor,,,,30,Female,White,,,,,,,,High,51.0,20.0,9.0,2.0,5.0,15.0,14.5,18.43,10.5,150,Standard,2,4,7,11,1,1,2,,Rarely headaches/migraines,44.0,17.0,11.0,6.0,3.0,7.0,2,Moving platform simulators,13,4,2Y0YB86H4V000T,1,306GC8CH3G0061,,2Y0YB86H4V000T,1,306GC8CH3G0061,,,0,0,0,0,7.48,0,15.16,0,None,0,0,0,0,0,0,0,0,None,6,6,6,None,-1,No,7,Glasses and wrist band were intuitive,I enjoyed the game ,Asking meta questions  - I had a hard time coming up with interesting questions,The glasses for reels - they kept sliding down ,5,The table in front of me was dark so it helped the screen brightness,,,,,,
1085,1085-2,1,Afternoon,Indoor,,,,30,Female,White,,,,,,,,High,51.0,20.0,9.0,2.0,5.0,15.0,14.5,18.43,10.5,150,Standard,2,4,7,11,1,1,2,,Rarely headaches/migraines,44.0,17.0,11.0,6.0,3.0,7.0,2,Moving platform simulators,13,4,2Y0YB86H4V000T,1,306GC8CH3G0061,,2Y0YW13H580022,1,306GC8CH3G0061,,,0,0,0,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,None,7,7,7,None,0,No,7,Everything functioned as expected,I enjoyed the game in the first session,Looking on the map for items ,The wristband I never felt the need to take off - the glasses kept sliding down so I would have taken that off after a couple hours,4,The display field felt a bit odd having it off on the right a little but I got used to it ,None,,,,,
1085,1085-3,2,Morning,Indoor,,,,30,Female,White,,,,,,,,High,51.0,20.0,9.0,2.0,5.0,15.0,14.5,18.43,10.5,150,Standard,2,4,7,11,1,1,2,,Rarely headaches/migraines,44.0,17.0,11.0,6.0,3.0,7.0,2,Moving platform simulators,13,4,2Y0YB86H4V000T,1,306GC8CH3G0061,,2Y0YB86H4V000T,1,306GC8CH3G0061,,Na ,0,0,0,0,14.96,9.54,22.74,0,None,0,0,0,0,0,0,0,0,None,6,6,6,None,0,No,6,"Navigation was intuitive, but sometimes not as responsive as I expected ",Building legos with the instructions - I had never done this before with glasses and it was unique,Asking meta questions - it was just the least exciting activity,Wristband and glasses I was okay with all day so far,5,Display made sense being up on the right side for the activities that I was doing,None,,,,,
1085,1085-4,2,Afternoon,Indoor,,,,30,Female,White,,,,,,,,High,51.0,20.0,9.0,2.0,5.0,15.0,14.5,18.43,10.5,150,Standard,2,4,7,11,1,1,2,,Rarely headaches/migraines,44.0,17.0,11.0,6.0,3.0,7.0,2,Moving platform simulators,13,4,2Y0YB86H4V000T,1,306GC8CH3G0061,,2Y0YB86H4V000T,1,306GC8CH3G0061,,NA,0,0,0,0,7.48,0,15.16,0,A little rainbow on the edges after a long time of watching reels,0.2857142857,0,0,1,0,0,1,0,None,6,5,7,The auto adjusting light made the instagrams reels a little hard to watch at some points,-1,No,6,"Most things worked as expected, but some things were a little tricky to navigate - and I had a hard time getting the volume to adjust with hand movements",The legos were a fun and unique experience to do with the glasses,Asking meta questions was the least engaging part of the day,"The wristband could stay on all day - the glasses would need to fit better - as is, with the larger fit, I would have taken them off half way through the study",2,When I was watching instagram reels I really didn’t like that it was off to the side ,None,,,,,
1085,1085-5,3,Morning,Outdoor,,FLAG,,30,Female,White,,,,,,,,High,51.0,20.0,9.0,2.0,5.0,15.0,14.5,18.43,10.5,150,Standard,2,4,7,11,1,1,2,,Rarely headaches/migraines,44.0,17.0,11.0,6.0,3.0,7.0,2,Moving platform simulators,13,4,2Y0YB86H4V000T,1,306GC8CH3G0061,,2Y0YB86H4V000T,1,306GC8CH3G0061,,NA,0,0,0,0,18.7,19.08,22.74,0,Subtle rainbow affect when turned certain directions in the car and when the background screen on the glasses was white,0.2857142857,0,0,1,0,0,1,0,None,6,6,6,When it was really bright out it was hard to read and focus on the screen ,-1,No,6,It was neat to watch reels while doing other things and it worked well,Watching vibes was interesting as I had never done it before and it was interesting watching videos on the glasses,"Asking map questions, it was just more boring than other activities",No,5,It made sense to have it off to the right while we were driving around ,None,,,,,
1085,1085-6,3,Afternoon,Outdoor,,FLAG,,30,Female,White,,,,,,,,High,51.0,20.0,9.0,2.0,5.0,15.0,14.5,18.43,10.5,150,Standard,2,4,7,11,1,1,2,,Rarely headaches/migraines,44.0,17.0,11.0,6.0,3.0,7.0,2,Moving platform simulators,13,4,2Y0YB86H4V000T,1,306GC8CH3G0061,,2Y0YB86H4V000T,1,306GC8CH3G0061,,NA ,0,0,0,0,18.7,9.54,30.32,0,None,0,0,0,0,0,0,0,0,"The display was a little harder to see outside in the bright sun with very busy backgrounds, but i got used to it",5.5,6,5,Same reason as above - it was trickier to see in the bright daylight - I had to make sure the glasses were sitting just right and often closed my left eye to focus on the screen more closely ,-1,No,6,Would have been better if brighter in the outdoor session,I enjoyed the scavenger hunt. It was easy to take and send photos and the navigation worked as expected ,Asking meta for directions on the map in the car - this was simply a boring task and caused a touch of a headache ,"The glasses I would have removed about half way through the day, the wristband I would leave on all day",5,The instructions for the Dino Legos and the scavenger hunt were helpful having up to the right ,My shoulder and hand started hurting a little from all of the hand movements all day ,,,,,
